Key, OEM, Model, ...
S11,Ulefone,S11,"2019,April","Available. Released 2019,0,156.1 x 73.7 x 9.7 mm (6.15 x 2.90 x 0.38 in),177.5 g (6.28 oz),"Hybrid Dual SIM (Micro-SIM/Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
1.3,Nokia,1.3,"2020,March 19","Available. Released 2020,02,147.3 x 71.2 x 9.4 mm (5.80 x 2.80 x 0.37 in),155 g (5.47 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
V560,Motorola,V560,"2005,Q1",Cancelled,1,null,Mini-SIM,V1,null,null,V1,
A6 Note,Lenovo,A6 Note,"2019,September","Available. Released 2019,0,154.7 x 72.9 x 9.2 mm (6.09 x 2.87 x 0.36 in),172 g (6.07 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MW 3042,Sagem,MW 3042,2001,Discontinued,"105 x 45 x 18 mm,79,97 g (3.42 oz),Mini-SIM,Monochrome graphic,null,up to 8 lines,V1,
MC 820,Sagem,MC 820,1998,Discontinued,130 x 50 x 26 mm (5.12 x 1.97 x 1.02 in),135,Mini-SIM,Alphanumeric,null,3 x 12 chars,V1,default,
Black Shark 2 Pro,Xiaomi,Black Shark 2 Pro,"2019,July","Available. Released 2019,0,163.6 x 75 x 8.8 mm (6.44 x 2.95 x 0.35 in),205 g (7.23 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
P30 lite New Edition,Huawei,P30 lite New Edition,"2020,January 14","Available. Released 2020,14,152.9 x 72.7 x 7.4 mm (6.02 x 2.86 x 0.29 in),152.9 g (5.40 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
RC 730,Sagem,RC 730,1997,Discontinued,140 x 50 x 21 mm (5.51 x 1.97 x 0.83 in),158,Mini-SIM,Alphanumeric,null,3 x 12 chars,V1,default,
TG 200,Kyocera,TG 200,2000,Discontinued,120 x 40 x 16 mm (4.72 x 1.57 x 0.63 in),75,Mini-SIM,Monochrome graphic,null,5 lines,V1,default,
150 (2020),Nokia,150 (2020),"2020,May 12","Coming soon. Exp. release 2020,0,132 x 50.5 x 15 mm (5.20 x 1.99 x 0.59 in),90.5 g (3.21 oz),"Dual SIM (Mini-SIM,dual stand-by)","TFT,65K colors",
Reno3 5G,Oppo,Reno3 5G,"2019,December","Available. Released 2019,0,160.3 x 74.3 x 8 mm (6.31 x 2.93 x 0.31 in),181 g (6.38 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
D710,Samsung,D710,"2004,Q1",Cancelled,101,110 g (3.88 oz),Mini-SIM,"TFT,256K colors",null,208 x 176 pixels,
Spark 3 Pro,TECNO,Spark 3 Pro,"2019,April","Available. Released 2019,0,154.3 x 75.5 x 7.9 mm (6.07 x 2.97 x 0.31 in),null,"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
X50 5G,Realme,X50 5G,"2020,January 07","Available. Released 2020,0,163.8 x 75.8 x 8.9 mm (6.45 x 2.98 x 0.35 in),202 g (7.13 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Timeport 280,Motorola,Timeport 280,2001,Discontinued,"125 x 49 x 24 mm,98,109 g (3.84 oz),Mini-SIM,"Monochrome graphic,Optimax",null,"128 x 100 pixels,
MW 3040,Sagem,MW 3040,2001,Discontinued,"105 x 45 x 18 mm,79,97 g (3.42 oz),Mini-SIM,Monochrome graphic,null,up to 8 lines,V1,
Mi CC9e,Xiaomi,Mi CC9e,"2019,July","Available. Released 2019,0,153.5 x 71.9 x 8.5 mm (6.04 x 2.83 x 0.33 in),173.8 g (6.14 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
MW 3052,Sagem,MW 3052,2001,Discontinued,105 x 50 x 23 mm (4.13 x 1.97 x 0.91 in),100,Mini-SIM,Monochrome graphic,null,up to 8 lines,V1,default,
Tab M8 (FHD),Lenovo,Tab M8 (FHD),"2019,September","Available. Released 2019,0,198.2 x 122.6 x 8.2 mm (7.80 x 4.83 x 0.32 in),305 g (10.76 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","8.0 inches,
U8150,LG,U8150,"2003,Q3",Discontinued,99,136 g (4.80 oz),Mini-SIM,"TFT,256K colors",null,"176 x 220 pixels,
CM-DX 2000,Sony,CM-DX 2000,1997,Discontinued,"147 x 46 x 27 mm,155,185 g (6.53 oz),Mini-SIM,Monochrome graphic,null,"97 x 33 pixels,4 x 16 chars",
QUENCH,Motorola,QUENCH,"2010,February. Released 2010,April",0,116.8 x 60 x 12.4 mm (4.60 x 2.36 x 0.49 in),130 g (4.59 oz),Mini-SIM,"TFT capacitive touchscreen,65K colors","3.1 inches,
cd930,Motorola,cd930,1998,Discontinued,129 x 55 x 27 mm (5.08 x 2.17 x 1.06 in),120,Mini-SIM,"Monochrome graphic,Optimax",null,"96 x 32 pixels,4 x 12 chars",
Z700,Sony Ericsson,Z700,"2002,September",Cancelled,91,90 cc (3.58 x 1.97 x 0.94 in)",95 g (3.35 oz),Mini-SIM,"STN,256 colors",null,
V100,Haier,V100,2004,Discontinued,106 x 46 x 18.8 mm (4.17 x 1.81 x 0.74 in),90,Mini-SIM,65K colors,null,"128 x 128 pixels,1:1 ratio",V1,
MX-7600,Maxon,MX-7600,2003,Discontinued,85 x 46 x 21 mm (3.35 x 1.81 x 0.83 in),80,Mini-SIM,"TFT,65K colors",null,"128 x 160 pixels,6 lines",
Narzo 10,Realme,Narzo 10,"2020,May 11","Available. Released 2020,18,164.4 x 75.4 x 9 mm (6.47 x 2.97 x 0.35 in),199 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
G5310,LG,G5310,"2003,Q3",Discontinued,106,85 g (3.00 oz),Mini-SIM,"UFB,65K colors",null,"128 x 160 pixels,
X10 5G,Honor,X10 5G,"2020,May 20","Available. Released 2020,26,163.7 x 76.5 x 8.8 mm (6.44 x 3.01 x 0.35 in),203 g (7.16 oz),"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Windows Phone 7,Sony Ericsson,Windows Phone 7,Not officially announced yet,Cancelled,null,null,Mini-SIM,"TFT capacitive touchscreen,16M colors",null,null,Accelerometer,
10L,TCL,10L,"2020,April 06","Available. Released 2020,19,162.2 x 75.6 x 8.4 mm (6.39 x 2.98 x 0.33 in),180 g (6.35 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Redmi K30 Pro,Xiaomi,Redmi K30 Pro,"2020,March 24","Available. Released 2020,27,163.3 x 75.4 x 8.9 mm (6.43 x 2.97 x 0.35 in),218 g (7.69 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Prime 4.5,Icemobile,Prime 4.5,"2014,January. Released 2014,January",0,133.5 x 67 x 9.5 mm (5.26 x 2.64 x 0.37 in),null,Dual SIM,IPS LCD capacitive touchscreen,"4.46 inches,54.8 cm (~61.3% screen-to-body ratio)",
CX70,Siemens,CX70,"2004,Q3",Discontinued,108,90 g (3.17 oz),Mini-SIM,"TFT,65K colors",null,"132 x 176 pixels,
Treo 650,Palm,Treo 650,"2004,Q4",Discontinued,113,178 g (6.28 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","2.4 inches,44 x 44 mm,
MX-6869,Maxon,MX-6869,2000,Discontinued,110 x 43 x 20 mm (4.33 x 1.69 x 0.79 in),135,Mini-SIM,Monochrome graphic,null,4 x 12 chars,V1,default,
INNO A20,Innostream,INNO A20,"2005,July",Discontinued,93,105 g (3.70 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
Find X2 Lite,Oppo,Find X2 Lite,"2020,April 20","Available. Released 2020,21,160.3 x 74.3 x 8 mm (6.31 x 2.93 x 0.31 in),180 g (6.35 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
P smart 2020,Huawei,P smart 2020,"2020,April 29","Available. Released 2020,8,155.2 x 73.4 x 8 mm (6.11 x 2.89 x 0.31 in),160 g (5.64 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
StarTAC 130,Motorola,StarTAC 130,1998,Discontinued,94 x 55 x 19 mm (3.70 x 2.17 x 0.75 in),95,Mini-SIM,Monochrome graphic,null,4 x 15 chars,V1,default,
M3688,Motorola,M3688,1999,Discontinued,"140 x 50 x 25 mm,150,170 g (6.00 oz),Mini-SIM,"Monochrome graphic,Optimax",null,"96 x 32 pixels,
17,Meizu,17,"2020,May 08","Available. Released 2020,11,160 x 77.2 x 8.5 mm (6.30 x 3.04 x 0.33 in),199 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
105 (2019),Nokia,105 (2019),"2019,July","Available. Released 2019,0,119 x 49.2 x 14.4 mm (4.69 x 1.94 x 0.57 in),73 g (2.57 oz),"Dual SIM (Mini-SIM,dual stand-by)","TFT,65K colors",
iQOO Neo 855,vivo,iQOO Neo 855,"2019,October","Available. Released 2019,0,159.5 x 75.2 x 8.1 mm (6.28 x 2.96 x 0.32 in),198.5 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
362,Philips,362,"2005,Q2",Discontinued,100,75 cc (3.94 x 1.77 x 0.71 in)",83 g (2.93 oz),Mini-SIM,"CSTN,65K colors",null,
Redmi 10X 4G,Xiaomi,Redmi 10X 4G,"2020,May 26","Available. Released 2020,26,162.3 x 77.2 x 8.9 mm (6.39 x 3.04 x 0.35 in),199 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
M342i,Mitsubishi,M342i,"2004,Q1",Discontinued,107,85 cc (4.21 x 1.85 x 0.75 in)",99 (3.49 oz),Mini-SIM,"TFT,256K colors",null,
S55,Siemens,S55,2002,Discontinued,"101 x 42 x 18 mm,69,85 g (3.00 oz),Mini-SIM,"CSTN,256 colors",null,"101 x 80 pixels,
F2100,LG,F2100,"2004,Q3",Discontinued,90,90 g (3.17 oz),Mini-SIM,"TFT,256K colors",null,"128 x 160 pixels,
125,Nokia,125,"2020,May 12","Coming soon. Exp. release 2020,0,132 x 50.5 x 15 mm (5.20 x 1.99 x 0.59 in),91.3 g (3.21 oz),"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM,dual stand-by)","TFT,65K colors",
G Pad 5 10.1,LG,G Pad 5 10.1,"2019,October","Available. Released 2019,0,247.2 x 150.7 x 8 mm (9.73 x 5.93 x 0.31 in),498 g (1.10 lb),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","10.1 inches,
Reno4 Pro 5G,Oppo,Reno4 Pro 5G,"2020,June 05","Available. Released 2020,12,159.6 x 72.5 x 7.6 mm (6.28 x 2.85 x 0.30 in),172 g (6.07 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Y11 (2019),vivo,Y11 (2019),"2019,October 18","Available. Released 2019,0,159.4 x 76.8 x 8.9 mm (6.28 x 3.02 x 0.35 in),190.5 g (6.74 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Q8 (2018),LG,Q8 (2018),"2018,August","Available. Released 2018,0,160.1 x 77.7 x 8.4 mm (6.30 x 3.06 x 0.33 in),172 g (6.07 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
20,Honor,20,"2019,May","Available. Released 2019,0,154.3 x 74 x 7.9 mm (6.07 x 2.91 x 0.31 in),174 g (6.14 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MX-7940,Maxon,MX-7940,2003,Discontinued,80 x 45 x 24 mm (3.15 x 1.77 x 0.94 in),85,Mini-SIM,"UFB,65K colors",null,"128 x 128 pixels,8 lines,
Armor 2,Ulefone,Armor 2,"2017,August","Available. Released 2017,0,159 x 78.3 x 14.5 mm (6.26 x 3.08 x 0.57 in),270 g (9.52 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Moto G8 Plus,Motorola,Moto G8 Plus,"2019,October 24","Available. Released 2019,28,158.4 x 75.8 x 9.1 mm (6.24 x 2.98 x 0.36 in),188 g (6.63 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
M570,Sendo,M570,"2004,Q1",Discontinued,82,68 cc (3.23 x 1.77 x 0.79 in)",77 g (2.72 oz),Mini-SIM,"UFB,65K colors",null,
P600,Sendo,P600,"2004,Q3",Discontinued,108,76 cc (4.25 x 1.77 x 0.79 in)",85 g (3.00 oz),Mini-SIM,"TFT,65K colors",null,
Armor 7,Ulefone,Armor 7,"2019,October","Available. Released 2019,0,165.9 x 81 x 13.6 mm (6.53 x 3.19 x 0.54 in),290 g (10.23 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
WA 3050,Sagem,WA 3050,2001,Discontinued,130 x 80 x 17 mm (5.12 x 3.15 x 0.67 in),198,Mini-SIM,Greyscale resistive touchscreen,null,"240 x 320 pixels,60 x 80 mm,4:3 ratio",
Redmi 10X 5G,Xiaomi,Redmi 10X 5G,"2020,May 26","Available. Released 2020,01,164.2 x 75.8 x 9 mm (6.46 x 2.98 x 0.35 in),205 g (7.23 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
One Vision,Motorola,One Vision,"2019,May 15","Available. Released 2019,20,160.1 x 71.2 x 8.7 mm (6.30 x 2.80 x 0.34 in),180 g (6.35 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
T909c,Tel.Me.,T909c,V1,Discontinued,129 x 44 x 18 mm (5.08 x 1.73 x 0.71 in),80,Mini-SIM,Monochrome graphic,null,"112 x 64 pixels,16:9 ratio",V1,
Xphone II,O2,Xphone II,"2004,Q4",Discontinued,107,102 g (3.60 oz),Mini-SIM,"TFT,65K colors","2.2 inches,35 x 44 mm,
Mate 30 Pro,Huawei,Mate 30 Pro,"2019,September 19","Available. Released 2019,26,158.1 x 73.1 x 8.8 mm (6.22 x 2.88 x 0.35 in),198 g (6.98 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
30,Honor,30,"2020,April 15","Available. Released 2020,21,160.3 x 74.2 x 8.1 mm (6.31 x 2.92 x 0.32 in),185 g (6.53 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
N343i,NEC,N343i,"2005,Q2",Discontinued,109,95 g (3.35 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
RC 922,Sagem,RC 922,1999,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),121,Mini-SIM,Alphanumeric,null,3x 12 chars,V1,default,
View3 Pro,Wiko,View3 Pro,"2019,February","Available. Released 2019,0,159.5 x 75 x 8.1 mm (6.28 x 2.95 x 0.32 in),184 g (6.49 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
P30 Pro New Edition,Huawei,P30 Pro New Edition,"2020,May 12","Available. Released 2020,01,158 x 73.4 x 8.4 mm (6.22 x 2.89 x 0.33 in),192 g (6.77 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Enjoy 20 Pro,Huawei,Enjoy 20 Pro,"2020,June 19","Coming soon. Exp. release 2020,24,160 x 75.3 x 8.4 mm (6.30 x 2.96 x 0.33 in),192 g (6.77 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Armor X2,Ulefone,Armor X2,"2018,December","Available. Released 2018,0,163 x 76.6 x 13.9 mm (6.42 x 3.02 x 0.55 in),256 g (9.03 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
800 Tough,Nokia,800 Tough,"2019,September 05","Available. Released 2019,05,145.4 x 62.1 x 16.1 mm (5.72 x 2.44 x 0.63 in),161 g (5.68 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","TFT,256K colors",
Redmi Note 9 Pro (India),Xiaomi,Redmi Note 9 Pro (India),"2020,March 12","Available. Released 2020,17,165.8 x 76.7 x 8.8 mm (6.53 x 3.02 x 0.35 in),209 g (7.37 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
A28 Bolt,Micromax,A28 Bolt,2014. Released 2014,Discontinued,116.9 x 62.5 x 12.5 mm (4.60 x 2.46 x 0.49 in),89,Dual SIM (Mini-SIM),"TFT capacitive touchscreen,65K colors","3.5 inches,36.5 cm (~49.9% screen-to-body ratio)","320 x 480 pixels,
MX-7920,Maxon,MX-7920,2003,Discontinued,64.9 x 37 x 22.1 mm (2.56 x 1.46 x 0.87 in),59,Mini-SIM,"Grayscale graphic,4 shades",null,"128 x 128 pixels,7 lines,
Armor X6,Ulefone,Armor X6,"2019,December","Available. Released 2019,0,150 x 78.9 x 14.4 mm (5.91 x 3.11 x 0.57 in),223.8 g (7.90 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Armor X5,Ulefone,Armor X5,"2019,December","Available. Released 2019,0,150 x 78.9 x 14.4 mm (5.91 x 3.11 x 0.57 in),223.8 g (7.90 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Armor X3,Ulefone,Armor X3,"2019,July","Available. Released 2019,0,158 x 77.5 x 13.9 mm (6.22 x 3.05 x 0.55 in),235 g (8.29 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
N200,NEC,N200,"2005,Q1",Discontinued,70,70 g (2.47 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
Xperia 5,Sony,Xperia 5,"2019,September 05","Available. Released 2019,05,158 x 68 x 8.2 mm (6.22 x 2.68 x 0.32 in),164 g (5.78 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
nubia Red Magic 5G,ZTE,nubia Red Magic 5G,"2020,March 12","Available. Released 2020,19,168.6 x 78 x 9.8 mm (6.64 x 3.07 x 0.39 in),218 g (7.69 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Armor X7,Ulefone,Armor X7,"2020,March 19","Available. Released 2020,19,150 x 78.9 x 14.6 mm (5.91 x 3.11 x 0.57 in),234 g (8.25 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
P860,Samsung,P860,"2005,Q1",Cancelled,1,null,Mini-SIM,"TFD,16M colors",null,"320 x 240 pixels,
MIO 8860,Mitac,MIO 8860,"2004,Q1",Cancelled,1,null,Mini-SIM,"TFT,256K colors (65K effective)","2.2 inches,35 x 44 mm,
C5 Endi,Nokia,C5 Endi,"2020,May 29","Available. Released 2020,05,171.7 x 76.7 x 8.9 mm (6.76 x 3.02 x 0.35 in),200 g (7.05 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.52 inches,
Pop 3 Plus,TECNO,Pop 3 Plus,"2019,December","Available. Released 2019,0,166.7 x 75.8 x 8.4 mm (6.56 x 2.98 x 0.33 in),180.5 g (6.38 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
VK4500,VK Mobile,VK4500,"2005,Q4",Discontinued,98,86 g (3.03 oz),Mini-SIM,"TFT,256K colors","2.0 inches,31 x 39 mm,
One Hyper,Motorola,One Hyper,"2019,December 04","Available. Released 2020,22,161.8 x 76.6 x 8.9 mm (6.37 x 3.02 x 0.35 in),210 g (7.41 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
30 Pro+,Honor,30 Pro+,"2020,April 15","Available. Released 2020,21,160.3 x 73.6 x 8.4 mm (6.31 x 2.90 x 0.33 in),190 g (6.70 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Smart3 Plus,Infinix,Smart3 Plus,"2019,April","Available. Released 2019,0,157 x 76 x 7.8 mm (6.18 x 2.99 x 0.31 in),148 g (5.22 oz),"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
3i,Realme,3i,"2019,July","Available. Released 2019,0,156.1 x 75.6 x 8.3 mm (6.15 x 2.98 x 0.33 in),175 g (6.17 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
8.1 Plus,Nokia,8.1 Plus,Not announced yet,Cancelled,null,null,"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors","6.22 inches,90.4 cm",
Redmi Note 8 Pro,Xiaomi,Redmi Note 8 Pro,"2019,August 29","Available. Released 2019,24,161.4 x 76.4 x 8.8 mm (6.35 x 3.01 x 0.35 in),200 g (7.05 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
V176,Motorola,V176,"2005,Q1",Discontinued,1,null,Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
SL55,Siemens,SL55,"2003,Q2",Discontinued,82,63 cc (3.23 x 1.77 x 0.87 in)",79 g (2.79 oz),Mini-SIM,"CSTN,4096 colors",null,
Armor 3WT,Ulefone,Armor 3WT,"2019,September","Available. Released 2019,0,164.8 x 79.2 x 18.2 mm (6.49 x 3.12 x 0.72 in),373.7 g (13.33 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
V60 ThinQ 5G,LG,V60 ThinQ 5G,"2020,February 26","Available. Released 2020,20,169.3 x 77.6 x 8.9 mm (6.67 x 3.06 x 0.35 in),213 g (Global)/ 218 g (Verizon) (7.51 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","P-OLED capacitive touchscreen,16M colors",
Armor X,Ulefone,Armor X,"2018,April","Available. Released 2018,0,163 x 76.6 x 13.9 mm (6.42 x 3.02 x 0.55 in),256 g (9.03 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
N410i,NEC,N410i,"2004,March",Discontinued,101,103 cc (3.98 x 1.93 x 0.94 in)",118 g (4.16 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
K10 Plus,Lenovo,K10 Plus,"2019,September 23","Available. Released 2019,30,158.3 x 75.8 x 8.3 mm (6.23 x 2.98 x 0.33 in),172 g (6.07 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MIO 8870,Mitac,MIO 8870,"2004,Q4",Discontinued,110,110 cc (4.33 x 1.93 x 0.83 in)",120 g (4.23 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
Q51,LG,Q51,"2020,February 25","Available. Released 2020,26,164.5 x 77.5 x 8.4 mm (6.48 x 3.05 x 0.33 in),null,"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
SGH-250,Samsung,SGH-250,1996,Discontinued,124 x 48 x 25 mm (4.88 x 1.89 x 0.98 in),179,Mini-SIM,Alphanumeric,null,3 x 12 chars,V1,default,
nubia Red Magic 3s,ZTE,nubia Red Magic 3s,"2019,September","Available. Released 2019,0,171.7 x 78.5 x 9.7 mm (6.76 x 3.09 x 0.38 in),215 g (7.58 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
940SH,Sharp,940SH,"2009,December. Released 2010,January",0,111 x 51 x 16 mm (4.37 x 2.01 x 0.63 in),130 g (4.59 oz),Mini-SIM,"TFT resistive touchscreen,16M colors","3.4 inches,
SL42,Siemens,SL42,2001,Discontinued,"105 x 46 x 17 mm,69,88 g (3.10 oz),Mini-SIM,Monochrome graphic,"1.5 inches,24 x 29 mm,7.1 cm (~14.6% screen-to-body ratio)",
Smart N10,Vodafone,Smart N10,"2019,May","Available. Released 2019,0,148.8 x 69.9 x 8.4 mm (5.86 x 2.75 x 0.33 in),160 g (5.64 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","5.67 inches,
Reno3 Pro,Oppo,Reno3 Pro,"2020,March 02","Available. Released 2020,06,158.8 x 73.4 x 8.1 mm (6.25 x 2.89 x 0.32 in),175 g (6.17 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Skate Acqua,ZTE,Skate Acqua,"2012,February. Released 2012,Q4",0,null,null,Mini-SIM,"TFT capacitive touchscreen,65K colors","4.0 inches,
MX-6815,Maxon,MX-6815,1999,Discontinued,110 x 46 x 23 mm (4.33 x 1.81 x 0.91 in),96,Mini-SIM,Monochrome graphic,null,4 x 12 chars,V1,default,
F2300,LG,F2300,"2005,Q1",Discontinued,88,91 g (3.21 oz),Mini-SIM,"TFT,65K colors",null,"128 x 160 pixels,
MX-6814,Maxon,MX-6814,1999,Discontinued,110 x 46 x 23 mm (4.33 x 1.81 x 0.91 in),96,Mini-SIM,Monochrome graphic,null,4 x 12 chars,V1,default,
Accompli 388,Motorola,Accompli 388,2002,Discontinued,98 x 58 x 24 mm (3.86 x 2.28 x 0.94 in),130,Mini-SIM,Monochrome graphic,null,"320 x 240 pixels,8 lines,4:3 ratio",
nova 5i Pro,Huawei,nova 5i Pro,"2019,July","Available. Released 2019,0,156.1 x 73.9 x 8.3 mm (6.15 x 2.91 x 0.33 in),178 g (6.28 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
M4330,LG,M4330,"2005,Q2",Cancelled,1,110 g (3.88 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
SL45,Siemens,SL45,2000,Discontinued,"105 x 46 x 17 mm,69,88 g (3.10 oz),Mini-SIM,Monochrome graphic,"1.5 inches,24 x 29 mm,7.1 cm (~14.6% screen-to-body ratio)",
MediaPad M6 8.4,Huawei,MediaPad M6 8.4,"2019,June","Available. Released 2019,0,206.4 x 125.2 x 7.4 mm (8.13 x 4.93 x 0.29 in),320 g (11.29 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","8.4 inches,
Camon 12,TECNO,Camon 12,"2019,August","Available. Released 2019,0,166 x 75.8 x 8.2 mm (6.54 x 2.98 x 0.32 in),170.7 g (6.03 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Camon 15,TECNO,Camon 15,"2020,February 21","Available. Released 2020,25,164.1 x 76.4 x 8.8 mm (6.46 x 3.01 x 0.35 in),196 g (6.91 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
